userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
11,11_1779081000358,one_vial_alternating,1,1,,4399,0,2026-05-18 05:10:04.914,CKLbNtmscm1e46ky4XaY,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,,909979,0,2026-05-01 20:00:21.690,1BFi4siCvVkykrghd4jn,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,M19UG8npTY9iyrm2UOoE,924901,1,2026-05-01 20:00:36.666,irIw1TYijjkKZ8K5R5Sr,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,3N1T2dEYPZWVth86q2Bd,939914,1,2026-05-01 20:00:51.649,jke6naXh1hgWx9yJFPI9,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,ah6IgK6uDkN9sWsUMOeV,954928,1,2026-05-01 20:01:06.651,cSBnkHyps6OaxCwQyYEm,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,5Yy0aTmx3cnIXxeJPQKI,969941,1,2026-05-01 20:01:21.664,AYDi7ZmbJdTJsgnkGVkM,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,koHn2JXzyy7OEISsTmso,984956,1,2026-05-01 20:01:36.672,HojV5iNuTLslxHqde0WR,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,OcqdrTIOgkFikhxQTq10,999972,1,2026-05-01 20:01:51.712,Z7bZavEH8n7Lf6jhZjl1,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,jnaPLhoQ3z7p6S4zZxkL,1014983,1,2026-05-01 20:02:06.710,fRr0v0Iu645GrdcKyUcP,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,9,Rw42CmD8hUc6jBrRtzR7,1029995,0,2026-05-01 20:02:21.722,pzPRQXryX8XcxlevvxrG,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,10,7bPUHJVdjc3LI8AqVfO5,1045011,1,2026-05-01 20:02:36.746,7Z6BGgEwIWhs918zEBix,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,1,3fmIRNpOSZHntKWfgldN,1084935,0,2026-05-01 20:03:16.656,Kyn60N7x4Dk62EdkGVKw,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,2,ZWIvxe0ShLhq6jBGJEI5,1104841,0,2026-05-01 20:03:36.560,xXQFfVl8XMX2LOKfgP5V,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,3,7TbRobIdo4ZepggUyBEc,1124855,1,2026-05-01 20:03:56.585,AmKemWs64YBHUvi3r8wI,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,4,94kEfcpbwNdKhSZUxDUn,1144869,1,2026-05-01 20:04:16.600,WWCvmGYbK5MyBkDibiSC,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,5,eamJ3VJQYLwxMrIp1OKt,1164878,1,2026-05-01 20:04:36.606,63wW9sV39G4a3rE8mXyU,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,6,JLA4LTpBHith0Y8o53nO,1184892,1,2026-05-01 20:04:56.622,qWtxhQLI92zJxEL1vMaL,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,7,Z5Ql1A44lVeGAmd8R2ql,1204905,1,2026-05-01 20:05:16.625,B8sMEzoz1tfI1AfXxZRm,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,8,Iy7gRuniyUVrkl7YRWjY,1224917,1,2026-05-01 20:05:36.645,st5hz7Aly1E7DQPXwAGZ,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,9,gYCEElULvaf3HQF3aoY8,1244929,1,2026-05-01 20:05:56.659,7ovhvPKQkQB1HpB3vmGT,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,10,S3q0aTM1sEktaQPi6yZ0,1264943,1,2026-05-01 20:06:16.754,mS12jj5yXJ9WY5PHnerF,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,11,fv7p9LhSIJiOPBBlJjSU,1284956,1,2026-05-01 20:06:36.683,0c60mHatXRHL7QvTfmYd,1,1
