userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
11,11_1779081000358,,1,1,UCFrUZPiLf2kTHRBWHEY,4399,2026-05-18 05:10:04.823,0,0,0,50,50,1,true,1,abundance,1,6113,2026-05-18 05:10:10.870,0,50,1.2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,1,M19UG8npTY9iyrm2UOoE,909979,2026-05-01 20:00:21.666,,0,0,50,50,1,true,1,abundance,1,9911,2026-05-01 20:00:31.478,1,50,1.2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,1,ZWIvxe0ShLhq6jBGJEI5,1084935,2026-05-01 20:03:16.620,,0,0,50,50,1,false,1,abundance,1,14903,2026-05-01 20:03:31.426,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,2,3N1T2dEYPZWVth86q2Bd,924900,2026-05-01 20:00:36.621,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:00:46.497,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,2,7TbRobIdo4ZepggUyBEc,1104841,2026-05-01 20:03:36.536,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:03:51.438,1,50,2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,3,94kEfcpbwNdKhSZUxDUn,1124854,2026-05-01 20:03:56.550,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:04:11.452,1,50,1.8,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,3,ah6IgK6uDkN9sWsUMOeV,939913,2026-05-01 20:00:51.607,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:01:01.511,1,50,1.4,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,4,5Yy0aTmx3cnIXxeJPQKI,954927,2026-05-01 20:01:06.622,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:01:16.524,1,50,1.4,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,4,eamJ3VJQYLwxMrIp1OKt,1144868,2026-05-01 20:04:16.563,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:04:31.463,1,50,1.8,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,5,JLA4LTpBHith0Y8o53nO,1164877,2026-05-01 20:04:36.569,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:04:51.476,1,50,2,1,0
