userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,1445,,2026-05-01 20:00:23.116,10,0,0,add_vial_1,1,1,KMsME0oxEFyp9T6KKa4R,9,50,1.2,32,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,2355,910,2026-05-01 20:00:24.028,10,0,0,add_vial_1,1,1,iGU3XdDKN7MaDMakbusq,8,50,1.2,32.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,3190,835,2026-05-01 20:00:24.854,10,0,0,add_vial_1,1,1,zMwkO3JL6oFdadi8zYMR,7,50,1.2,32.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,4073,883,2026-05-01 20:00:25.745,10,0,0,add_vial_1,1,1,lyntDEQ7iySuAmFEukpV,6,50,1.2,33.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,4988,915,2026-05-01 20:00:26.653,10,0,0,add_vial_1,1,1,Yb2HsvJoEsBsnwa7sqIf,5,50,1.2,33.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,5627,639,2026-05-01 20:00:27.293,10,0,0,add_vial_1,1,1,3IUOpKTb6hNxSTLYwPbp,5,50,1.2,36.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,6196,569,2026-05-01 20:00:27.860,10,0,0,add_vial_1,1,1,S6cx49JRDdDyyicP9lVf,4,50,1.2,40.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,6829,633,2026-05-01 20:00:28.495,10,0,0,add_vial_1,1,1,DGWdHqaqV4oWSjxRB0ED,4,50,1.2,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,7582,753,2026-05-01 20:00:29.246,10,2.4,0,add_vial_1,1,1,Ee7hEJK77p3vP1dFAbOn,3,50,1.2,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,8763,1181,2026-05-01 20:00:30.427,10,6,0,add_vial_1,1,1,wyvfw9hT5BRCZdd8xzRX,2,50,1.2,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,1,M19UG8npTY9iyrm2UOoE,9415,652,2026-05-01 20:00:31.085,10,7.2,0,add_vial_1,1,1,firQMhm2eJsi9t1kzvBs,1,50,1.2,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,824,,2026-05-01 20:00:37.414,10,10.8,0,add_vial_1,1,1,P8odP5RxqzuRCfMY775Q,10,50,1.6,37.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,1206,382,2026-05-01 20:00:37.798,10,10.8,0,add_vial_1,1,1,5mIdXjpqg9ylLq9StMXU,9,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,1789,583,2026-05-01 20:00:38.381,10,10.8,0,add_vial_1,1,1,uWXF8oGpzE0VmfvXVH4c,9,50,1.6,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,2351,562,2026-05-01 20:00:38.941,10,10.8,0,add_vial_1,1,1,N3Rn77ZkWA8YQQYifRAq,8,50,1.6,46.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,3168,817,2026-05-01 20:00:39.756,10,10.8,0,add_vial_1,1,1,H7C6UqUcxA52dQLnlP70,7,50,1.6,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,3723,555,2026-05-01 20:00:40.312,10,10.8,0,add_vial_1,1,1,ItstrhyirRRrNC92BWLx,7,50,1.6,45.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,4508,785,2026-05-01 20:00:41.093,10,10.8,0,add_vial_1,1,1,1cS4WZMJGwR0lJhEfLDD,6,50,1.6,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,5275,767,2026-05-01 20:00:41.860,10,10.8,0,add_vial_1,1,1,45FGdIUb1OjHFmCGWECw,5,50,1.6,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,5888,613,2026-05-01 20:00:42.479,10,10.8,0,add_vial_1,1,1,iyQ9hJy2JnCBhJMgbhVR,5,50,1.6,45.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,6770,882,2026-05-01 20:00:43.366,10,10.8,0,add_vial_1,1,1,soAegkU76xvPDQGSLG9K,4,50,1.6,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,7392,622,2026-05-01 20:00:43.975,10,10.8,0,add_vial_1,1,1,DCt3jOvai4gne3qJU5fq,3,50,1.6,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,7941,549,2026-05-01 20:00:44.533,10,10.8,0,add_vial_1,1,1,TjEAVkXgzTsa8PZNZwtO,3,50,1.6,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,8625,684,2026-05-01 20:00:45.215,10,10.8,0,add_vial_1,1,1,F9l6tRrWXtmDr0vYQ6Fc,2,50,1.6,45.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,2,3N1T2dEYPZWVth86q2Bd,9384,759,2026-05-01 20:00:45.977,10,10.8,0,add_vial_1,1,1,GxG90Rg5CgBmzzp6sCQ5,1,50,1.6,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,537,,2026-05-01 20:00:52.138,10,10.8,0,add_vial_1,1,1,TctxCq6rOfL990scxVlp,10,50,1.4,43,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,1278,741,2026-05-01 20:00:52.877,10,13.6,0,add_vial_1,1,1,0PZ9tMvFnpWFQn3kktWo,9,50,1.4,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,1794,516,2026-05-01 20:00:53.402,10,16.4,0,add_vial_1,1,1,rVKQ0Usi9x3WtqHkrqL6,9,50,1.4,46.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,2876,1082,2026-05-01 20:00:54.481,10,22,0,add_vial_1,1,1,s1IKXwXthNiLwmvlflA8,8,50,1.4,42.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,3589,713,2026-05-01 20:00:55.196,10,23.4,0,add_vial_1,1,1,tVCj7e0DGjifhCJqEJ3j,7,50,1.4,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,4307,718,2026-05-01 20:00:55.901,10,24.8,0,add_vial_1,1,1,bbRPRDmOjymj9DoS9DaD,6,50,1.4,42.6,50
