userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P001","P001_1760711330590","2025-10-17 14:30:17","2025-10-17T14:30:17.104Z",86514,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:54","2025-10-17T14:28:54.885Z",4295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:57","2025-10-17T14:28:57.885Z",7295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:31:05","2025-10-17T14:31:05.109Z",134519,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:29","2025-10-17T14:30:29.101Z",98511,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:06","2025-10-17T14:29:06.893Z",16303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:28","2025-10-17T14:29:28.902Z",38312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:14","2025-10-17T14:30:14.110Z",83520,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:29","2025-10-17T14:29:29.903Z",39313,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:53","2025-10-17T14:29:53.105Z",62515,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:21","2025-10-17T14:29:21.903Z",31313,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:30","2025-10-17T14:29:30.901Z",40311,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:41","2025-10-17T14:29:41.113Z",50523,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:31","2025-10-17T14:30:31.103Z",100513,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:18","2025-10-17T14:30:18.105Z",87515,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:01","2025-10-17T14:30:01.101Z",70511,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:22","2025-10-17T14:29:22.902Z",32312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:37","2025-10-17T14:29:37.907Z",47317,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:32","2025-10-17T14:30:32.106Z",101516,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:13","2025-10-17T14:29:13.893Z",23303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:27","2025-10-17T14:29:27.902Z",37312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:52","2025-10-17T14:28:52.884Z",2294,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:31:57","2025-10-17T14:31:57.107Z",186517,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:31:56","2025-10-17T14:31:56.267Z",185677,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:25","2025-10-17T14:29:25.902Z",35312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:24","2025-10-17T14:29:24.902Z",34312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:38","2025-10-17T14:29:38.907Z",48317,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:59","2025-10-17T14:29:59.109Z",68519,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:19","2025-10-17T14:30:19.106Z",88516,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:20","2025-10-17T14:30:20.104Z",89514,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:51","2025-10-17T14:28:51.884Z",1294,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:58","2025-10-17T14:28:58.885Z",8295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:02","2025-10-17T14:30:02.102Z",71512,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:04","2025-10-17T14:30:04.100Z",73510,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:13","2025-10-17T14:30:13.113Z",82523,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:16","2025-10-17T14:30:16.103Z",85513,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:26","2025-10-17T14:29:26.902Z",36312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:40","2025-10-17T14:29:40.112Z",49522,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:21","2025-10-17T14:30:21.104Z",90514,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:15","2025-10-17T14:29:15.893Z",25303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:45","2025-10-17T14:29:45.100Z",54510,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:12","2025-10-17T14:29:12.892Z",22302,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:07","2025-10-17T14:29:07.893Z",17303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:57","2025-10-17T14:29:57.107Z",66517,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:03","2025-10-17T14:30:03.105Z",72515,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:36","2025-10-17T14:30:36.100Z",105510,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:46","2025-10-17T14:29:46.103Z",55513,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:56","2025-10-17T14:28:56.885Z",6295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:36","2025-10-17T14:29:36.907Z",46317,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:12","2025-10-17T14:30:12.103Z",81513,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:08","2025-10-17T14:29:08.892Z",18302,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:44","2025-10-17T14:29:44.103Z",53513,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:38","2025-10-17T14:30:38.102Z",107512,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:11","2025-10-17T14:30:11.104Z",80514,70,70,false,5,5,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:55","2025-10-17T14:28:55.885Z",5295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:42","2025-10-17T14:29:42.106Z",51516,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:43","2025-10-17T14:29:43.101Z",52511,70,70,false,3,3,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:10","2025-10-17T14:29:10.893Z",20303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:59","2025-10-17T14:28:59.885Z",9295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:14","2025-10-17T14:29:14.893Z",24303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:11","2025-10-17T14:29:11.893Z",21303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:56","2025-10-17T14:29:56.104Z",65514,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:31:58","2025-10-17T14:31:58.106Z",187516,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:00","2025-10-17T14:29:00.885Z",10295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:23","2025-10-17T14:29:23.902Z",33312,70,70,false,2,2,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:09","2025-10-17T14:29:09.893Z",19303,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:28:53","2025-10-17T14:28:53.885Z",3295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:55","2025-10-17T14:29:55.103Z",64513,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:29:54","2025-10-17T14:29:54.102Z",63512,70,70,false,4,4,"1970-01-01 00:00:00",""
"P001","P001_1760711330590","2025-10-17 14:30:34","2025-10-17T14:30:34.102Z",103512,70,70,false,6,6,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.975Z",5601,70,70,true,0,0,"1970-01-01 00:00:00",0
