userId,sessionId,buttonType,timestampMs,timestampReadable,timeSinceLastPress,msSinceGameStart,gameState
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.192Z","1970-01-01 00:00:00",9602,{"vial1Level":93.1,"vial2Level":96.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.095Z","1970-01-01 00:00:00",6505,{"vial1Level":98.6,"vial2Level":91.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.557Z","1970-01-01 00:00:00",7967,{"vial1Level":98.6,"vial2Level":81.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.146Z","1970-01-01 00:00:00",4556,{"vial1Level":90.6,"vial2Level":80.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.542Z","1970-01-01 00:00:00",186952,{"vial1Level":67,"vial2Level":57,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.700Z","1970-01-01 00:00:00",187110,{"vial1Level":66.5,"vial2Level":61.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.789Z","1970-01-01 00:00:00",2199,{"vial1Level":66.7,"vial2Level":66.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:58","2025-10-17T14:31:58.027Z","1970-01-01 00:00:00",187437,{"vial1Level":64.5,"vial2Level":69.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.475Z","1970-01-01 00:00:00",4885,{"vial1Level":88.5,"vial2Level":88.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.506Z","1970-01-01 00:00:00",5916,{"vial1Level":98.6,"vial2Level":85.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.866Z","1970-01-01 00:00:00",7276,{"vial1Level":97.2,"vial2Level":86.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.570Z","1970-01-01 00:00:00",2980,{"vial1Level":71.8,"vial2Level":76.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.294Z","1970-01-01 00:00:00",3704,{"vial1Level":91.2,"vial2Level":71.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.600Z","1970-01-01 00:00:00",4010,{"vial1Level":94.1,"vial2Level":69.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.088Z","",1498,{"vial1Level":61.6,"vial2Level":61.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.019Z","1970-01-01 00:00:00",5429,{"vial1Level":89.3,"vial2Level":89.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.273Z","1970-01-01 00:00:00",2683,{"vial1Level":63.9,"vial2Level":78.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.265Z","1970-01-01 00:00:00",1675,{"vial1Level":65.9,"vial2Level":60.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.243Z","1970-01-01 00:02:56",186653,{"vial1Level":58.5,"vial2Level":58.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.349Z","1970-01-01 00:00:00",7759,{"vial1Level":98.6,"vial2Level":83.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.936Z","1970-01-01 00:00:00",2346,{"vial1Level":66,"vial2Level":71,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.961Z","1970-01-01 00:00:00",4371,{"vial1Level":92,"vial2Level":77,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.995Z","1970-01-01 00:00:00",8405,{"vial1Level":96.5,"vial2Level":83.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.711Z","1970-01-01 00:00:00",6121,{"vial1Level":97.2,"vial2Level":89.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.444Z","1970-01-01 00:00:00",6854,{"vial1Level":98.6,"vial2Level":89.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.379Z","1970-01-01 00:00:00",8789,{"vial1Level":94.4,"vial2Level":91.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.188Z","1970-01-01 00:00:00",5598,{"vial1Level":93.6,"vial2Level":88.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.756Z","1970-01-01 00:00:00",9166,{"vial1Level":91.6,"vial2Level":98.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.683Z","1970-01-01 00:00:00",10093,{"vial1Level":95.3,"vial2Level":98.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.350Z","1970-01-01 00:00:00",5760,{"vial1Level":97.2,"vial2Level":87.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.145Z","1970-01-01 00:00:00",7555,{"vial1Level":97.9,"vial2Level":84.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:53","2025-10-17T14:28:53.077Z","1970-01-01 00:00:00",2487,{"vial1Level":65.3,"vial2Level":75.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.411Z","1970-01-01 00:00:00",1821,{"vial1Level":69.5,"vial2Level":59.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.865Z","1970-01-01 00:00:00",187275,{"vial1Level":65.5,"vial2Level":65.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.715Z","1970-01-01 00:00:00",3125,{"vial1Level":75.4,"vial2Level":75.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.788Z","1970-01-01 00:00:00",4198,{"vial1Level":93.4,"vial2Level":73.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.886Z","1970-01-01 00:00:00",6296,{"vial1Level":96.5,"vial2Level":93.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.127Z","1970-01-01 00:00:00",3537,{"vial1Level":87.6,"vial2Level":72.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.263Z","1970-01-01 00:00:00",6673,{"vial1Level":99.3,"vial2Level":90.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.605Z","1970-01-01 00:00:00",2015,{"vial1Level":68.1,"vial2Level":63.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:29:00","2025-10-17T14:29:00.423Z","1970-01-01 00:00:00",9833,{"vial1Level":96.7,"vial2Level":95.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.573Z","1970-01-01 00:00:00",8983,{"vial1Level":93,"vial2Level":94.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.172Z","1970-01-01 00:00:00",8582,{"vial1Level":95.8,"vial2Level":87.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.989Z","1970-01-01 00:00:00",3399,{"vial1Level":83.3,"vial2Level":73.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.856Z","1970-01-01 00:00:00",3266,{"vial1Level":79.7,"vial2Level":74.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.775Z","1970-01-01 00:00:00",8185,{"vial1Level":98.6,"vial2Level":80.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.431Z","1970-01-01 00:00:00",2841,{"vial1Level":67.5,"vial2Level":77.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:55","2025-10-17T14:28:55.836Z","1970-01-01 00:00:00",5246,{"vial1Level":85.7,"vial2Level":90.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.273Z","1970-01-01 00:00:00",4683,{"vial1Level":89.9,"vial2Level":84.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:59","2025-10-17T14:28:59.991Z","1970-01-01 00:00:00",9401,{"vial1Level":89.5,"vial2Level":97.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.410Z","1970-01-01 00:00:00",186820,{"vial1Level":62.5,"vial2Level":57.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:07","2025-10-17T14:32:07.713Z","1970-01-01 00:00:00",8339,{"vial1Level":98.6,"vial2Level":92.6,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:09","2025-10-17T14:32:09.558Z","1970-01-01 00:00:00",10184,{"vial1Level":98.6,"vial2Level":90,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711519374","empty_bucket","2025-10-17 14:32:07","2025-10-17T14:32:07.055Z","1970-01-01 00:00:00",7681,{"vial1Level":98.6,"vial2Level":82.5,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:07","2025-10-17T14:32:07.534Z","1970-01-01 00:00:00",8160,{"vial1Level":95.1,"vial2Level":94,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:06","2025-10-17T14:32:06.843Z","1970-01-01 00:00:00",7469,{"vial1Level":98.6,"vial2Level":83.9,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:06","2025-10-17T14:32:06.115Z","1970-01-01 00:00:00",6741,{"vial1Level":98.6,"vial2Level":88.8,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:01","2025-10-17T14:32:01.130Z","1970-01-01 00:00:00",1756,{"vial1Level":75.2,"vial2Level":80.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:05","2025-10-17T14:32:05.258Z","1970-01-01 00:00:00",5884,{"vial1Level":81.5,"vial2Level":95.1,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:01","2025-10-17T14:32:01.331Z","1970-01-01 00:00:00",1957,{"vial1Level":73.8,"vial2Level":83.8,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:03","2025-10-17T14:32:03.394Z","1970-01-01 00:00:00",4020,{"vial1Level":79.1,"vial2Level":98.6,"hasBucket":true,"bucket2Level":5.5,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:00","2025-10-17T14:32:00.597Z","1970-01-01 00:00:00",1223,{"vial1Level":78.7,"vial2Level":68.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":10}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:01","2025-10-17T14:32:01.717Z","1970-01-01 00:00:00",2343,{"vial1Level":81,"vial2Level":81,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:31:59","2025-10-17T14:31:59.896Z","",522,{"vial1Level":68.6,"vial2Level":68.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":10}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:03","2025-10-17T14:32:03.229Z","1970-01-01 00:00:00",3855,{"vial1Level":80.5,"vial2Level":98.6,"hasBucket":true,"bucket2Level":1.9,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:08","2025-10-17T14:32:08.713Z","1970-01-01 00:00:00",9339,{"vial1Level":98.6,"vial2Level":95.6,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:04","2025-10-17T14:32:04.181Z","1970-01-01 00:00:00",4807,{"vial1Level":73.5,"vial2Level":98.6,"hasBucket":true,"bucket2Level":24.9,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:03","2025-10-17T14:32:03.551Z","1970-01-01 00:00:00",4177,{"vial1Level":78.4,"vial2Level":99.3,"hasBucket":true,"bucket2Level":9.1,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:00","2025-10-17T14:32:00.247Z","1970-01-01 00:00:00",873,{"vial1Level":76.5,"vial2Level":66.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":10}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:05","2025-10-17T14:32:05.441Z","1970-01-01 00:00:00",6067,{"vial1Level":85.1,"vial2Level":93.7,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:04","2025-10-17T14:32:04.492Z","1970-01-01 00:00:00",5118,{"vial1Level":71.4,"vial2Level":98.6,"hasBucket":true,"bucket2Level":32.8,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:03","2025-10-17T14:32:03.876Z","1970-01-01 00:00:00",4502,{"vial1Level":76.3,"vial2Level":99.3,"hasBucket":true,"bucket2Level":17,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:01","2025-10-17T14:32:01.858Z","1970-01-01 00:00:00",2484,{"vial1Level":85.3,"vial2Level":80.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:05","2025-10-17T14:32:05.584Z","1970-01-01 00:00:00",6210,{"vial1Level":88.7,"vial2Level":92.3,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:01","2025-10-17T14:32:01.531Z","1970-01-01 00:00:00",2157,{"vial1Level":77.4,"vial2Level":82.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:04","2025-10-17T14:32:04.025Z","1970-01-01 00:00:00",4651,{"vial1Level":74.9,"vial2Level":99.3,"hasBucket":true,"bucket2Level":20.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:06","2025-10-17T14:32:06.625Z","1970-01-01 00:00:00",7251,{"vial1Level":97.9,"vial2Level":85.3,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:00","2025-10-17T14:32:00.763Z","1970-01-01 00:00:00",1389,{"vial1Level":78,"vial2Level":73,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:02","2025-10-17T14:32:02.677Z","1970-01-01 00:00:00",3303,{"vial1Level":84.7,"vial2Level":89.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:04","2025-10-17T14:32:04.942Z","1970-01-01 00:00:00",5568,{"vial1Level":73.6,"vial2Level":97.2,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:09","2025-10-17T14:32:09.171Z","1970-01-01 00:00:00",9797,{"vial1Level":97.2,"vial2Level":92.8,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:04","2025-10-17T14:32:04.342Z","1970-01-01 00:00:00",4968,{"vial1Level":72.8,"vial2Level":99.3,"hasBucket":true,"bucket2Level":28.5,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:00","2025-10-17T14:32:00.946Z","1970-01-01 00:00:00",1572,{"vial1Level":76.6,"vial2Level":76.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:05","2025-10-17T14:32:05.760Z","1970-01-01 00:00:00",6386,{"vial1Level":93,"vial2Level":91.6,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:08","2025-10-17T14:32:08.350Z","1970-01-01 00:00:00",8976,{"vial1Level":97.2,"vial2Level":93.4,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:09","2025-10-17T14:32:09.354Z","1970-01-01 00:00:00",9980,{"vial1Level":98.6,"vial2Level":91.4,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:00","2025-10-17T14:32:00.429Z","1970-01-01 00:00:00",1055,{"vial1Level":80.1,"vial2Level":65.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":10}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:03","2025-10-17T14:32:03.718Z","1970-01-01 00:00:00",4344,{"vial1Level":77,"vial2Level":98.6,"hasBucket":true,"bucket2Level":13.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:02","2025-10-17T14:32:02.476Z","1970-01-01 00:00:00",3102,{"vial1Level":86.1,"vial2Level":86.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:08","2025-10-17T14:32:08.131Z","1970-01-01 00:00:00",8757,{"vial1Level":98.6,"vial2Level":89.8,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:08","2025-10-17T14:32:08.497Z","1970-01-01 00:00:00",9123,{"vial1Level":95.8,"vial2Level":97,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:02","2025-10-17T14:32:02.065Z","1970-01-01 00:00:00",2691,{"vial1Level":88.9,"vial2Level":78.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:05","2025-10-17T14:32:05.925Z","1970-01-01 00:00:00",6551,{"vial1Level":96.6,"vial2Level":90.2,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:00","2025-10-17T14:32:00.088Z","1970-01-01 00:00:00",714,{"vial1Level":72.2,"vial2Level":67.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":10}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:05","2025-10-17T14:32:05.118Z","1970-01-01 00:00:00",5744,{"vial1Level":77.2,"vial2Level":95.8,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:07","2025-10-17T14:32:07.901Z","1970-01-01 00:00:00",8527,{"vial1Level":98.6,"vial2Level":91.2,"hasBucket":true,"bucket2Level":21.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:03","2025-10-17T14:32:03.046Z","1970-01-01 00:00:00",3672,{"vial1Level":81.9,"vial2Level":96.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:04","2025-10-17T14:32:04.768Z","1970-01-01 00:00:00",5394,{"vial1Level":70,"vial2Level":98.6,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
